1,1,733.7,267.1,70.83999999999992,36.629999999999995,1,1,1.0
1,2,208.61,251.48,93.63999999999999,39.49000000000004,1,1,0.0
1,3,122.41,335.2,133.39000000000001,57.079999999999984,1,1,1.0
1,4,555.98,246.23,34.610000000000014,36.71000000000001,1,1,1.0
1,5,0.06,253.21,17.220000000000002,22.68999999999997,1,1,0.0
2,1,719.55,268.9,72.07000000000005,37.32000000000005,1,1,1.0
2,2,208.61,251.58,93.63999999999999,39.48999999999998,1,1,0.0
2,3,98.9,338.48,135.29999999999998,58.549999999999955,1,1,1.0
2,4,550.78,246.77,33.72000000000003,36.400000000000006,1,1,1.0
2,5,0.36,253.82,17.23,22.680000000000007,1,1,0.0
3,1,705.41,270.7,73.28000000000009,38.02000000000004,1,1,1.0
3,2,208.61,251.67,93.63999999999999,39.49000000000004,1,1,0.0
3,3,74.2,341.77,138.39999999999998,60.02000000000004,1,1,1.0
3,4,545.57,247.31,32.82999999999993,36.089999999999975,1,1,0.0
3,5,3.12,254.81,17.49,24.45999999999998,1,1,0.0
4,1,691.26,272.5,74.5,38.72000000000003,1,1,1.0
4,2,208.61,251.77,93.64999999999998,39.48999999999998,1,1,0.0
4,3,47.6,345.05,143.4,61.49000000000001,1,1,1.0
4,4,540.37,247.85,31.92999999999995,35.78999999999999,1,1,0.0
4,5,5.89,255.81,17.74,26.21999999999997,1,1,0.0
5,1,677.11,274.3,75.72000000000003,39.420000000000016,1,1,1.0
5,2,208.62,251.87,93.63999999999999,39.49000000000001,1,1,0.0
5,3,22.4,348.33,147.0,62.960000000000036,1,1,1.0
5,4,535.16,248.39,31.040000000000077,35.48000000000002,1,1,0.0
5,5,8.65,256.81,18.0,27.980000000000018,1,1,0.0
6,1,662.96,276.1,76.94999999999993,40.10999999999996,1,1,1.0
6,2,208.62,251.97,93.63999999999999,39.48999999999998,1,1,0.0
6,3,0.0,351.62,147.8,64.43,1,1,1.0
6,4,529.96,248.93,30.139999999999986,35.170000000000016,1,1,0.0
6,5,11.41,257.81,18.26,29.74000000000001,1,1,0.0
7,1,648.82,277.9,78.15999999999997,40.81,1,1,1.0
7,2,208.62,252.07,93.63999999999999,39.48000000000002,1,1,0.0
7,3,0.26,354.9,125.33999999999999,65.90000000000003,1,1,1.0
7,4,524.75,249.48,29.25,34.859999999999985,1,1,0.0
7,5,14.17,258.8,18.519999999999996,31.519999999999982,1,1,0.0
8,1,634.67,279.7,79.38,41.50999999999999,1,1,1.0
8,2,208.62,252.16,93.64999999999998,39.48999999999998,1,1,0.0
8,3,0.26,360.68,100.61999999999999,61.96999999999997,1,1,1.0
8,4,519.55,250.02,28.350000000000023,34.54999999999998,1,1,0.0
8,5,16.94,259.8,18.77,33.27999999999997,1,1,0.0
9,1,620.52,281.5,80.60000000000002,42.20999999999998,1,1,1.0
9,2,208.62,252.26,93.64999999999998,39.49000000000001,1,1,0.0
9,3,0.26,366.45,75.89,58.05000000000001,1,1,1.0
9,4,514.34,250.56,27.459999999999923,34.24000000000001,1,1,0.0
9,5,19.7,260.8,19.040000000000003,35.039999999999964,1,1,1.0
10,1,605.45,283.3,81.81999999999994,42.89999999999998,1,1,1.0
10,2,208.63,252.36,93.63999999999999,39.49000000000001,1,1,0.0
10,3,0.26,372.23,51.17,54.120000000000005,1,1,1.0
10,4,509.14,251.1,26.56000000000006,33.940000000000026,1,1,0.0
10,5,20.91,260.8,19.040000000000003,35.039999999999964,1,1,1.0
11,1,590.37,285.1,83.03999999999996,43.599999999999966,1,1,1.0
11,2,208.63,252.46,93.63999999999999,39.48999999999998,1,1,0.0
11,3,0.26,378.0,26.439999999999998,50.19999999999999,1,1,1.0
11,4,502.85,251.24,28.50999999999999,33.94,1,1,0.0
11,5,23.74,261.6,19.040000000000003,35.85999999999996,1,1,1.0
12,1,575.3,286.9,84.25999999999999,44.30000000000001,1,1,1.0
12,2,208.63,252.56,93.63999999999999,39.48000000000002,1,1,1.0
12,4,496.56,251.38,30.46999999999997,33.93000000000001,1,1,1.0
12,5,24.68,262.27,19.04,36.54000000000002,1,1,1.0
13,1,559.26,289.15,85.79999999999995,45.129999999999995,1,1,1.0
13,2,208.63,252.65,93.64999999999998,39.48999999999998,1,1,1.0
13,4,490.27,251.52,32.42000000000007,33.92999999999998,1,1,1.0
13,5,25.63,262.93,19.040000000000003,37.23000000000002,1,1,1.0
14,1,543.22,291.4,87.32999999999993,45.97000000000003,1,1,1.0
14,2,208.64,252.75,93.63999999999999,39.49000000000001,1,1,1.0
14,4,483.99,251.66,34.370000000000005,33.92999999999998,1,1,1.0
14,5,26.57,263.6,19.04,37.89999999999998,1,1,1.0
15,1,527.17,293.65,88.88,46.80000000000001,1,1,1.0
15,2,208.64,252.85,93.63999999999999,39.48999999999998,1,1,1.0
15,4,477.7,251.8,36.31999999999999,33.93000000000001,1,1,1.0
15,5,27.38,263.6,19.040000000000003,37.89999999999998,1,1,1.0
16,1,509.78,295.9,90.42000000000007,47.629999999999995,1,1,1.0
16,2,208.64,252.95,93.63999999999999,39.49000000000001,1,1,1.0
16,4,471.52,251.45,36.210000000000036,33.93000000000001,1,1,1.0
16,5,27.48,264.11,18.63,37.89999999999998,1,1,1.0
17,1,492.39,298.15,91.96000000000004,48.47000000000003,1,1,1.0
17,2,209.2,253.05,93.63999999999999,39.47999999999996,1,1,1.0
17,4,465.34,251.11,36.10000000000002,33.91999999999996,1,1,1.0
17,5,27.58,264.61,18.230000000000004,37.90999999999997,1,1,1.0
18,1,475.0,300.4,93.5,49.30000000000001,1,1,1.0
18,2,208.65,252.65,93.64000000000001,39.48999999999998,1,1,1.0
18,4,459.17,250.77,35.96999999999997,33.91999999999999,1,1,0.0
18,5,27.69,265.12,17.81,37.89999999999998,1,1,1.0
19,1,457.42,303.23,95.61999999999995,50.5,1,1,1.0
19,2,208.1,252.26,93.64000000000001,39.49000000000001,1,1,1.0
19,4,452.99,250.42,35.860000000000014,33.91999999999999,1,1,1.0
19,5,27.79,265.62,17.410000000000004,37.90999999999997,1,1,1.0
20,1,439.84,306.07,97.73000000000008,51.68000000000001,1,1,1.0
20,2,208.45,252.78,93.13,39.48999999999998,1,1,1.0
20,4,446.81,250.08,35.75,33.91,1,1,1.0
20,5,27.08,266.53,17.410000000000004,37.910000000000025,1,1,1.0
21,1,422.26,308.9,99.85000000000002,52.879999999999995,1,1,1.0
21,2,208.8,253.31,92.62,39.48000000000002,1,1,1.0
21,4,440.63,249.73,35.639999999999986,33.91,1,1,1.0
21,5,26.37,267.44,17.41,37.910000000000025,1,1,1.0
22,1,404.01,311.73,101.96000000000004,54.06999999999999,1,1,1.0
22,2,208.75,253.31,92.67000000000002,39.48000000000002,1,1,1.0
22,4,434.46,249.39,35.51000000000005,33.900000000000034,1,1,1.0
22,5,25.66,268.35,17.419999999999998,37.90999999999997,1,1,1.0
23,1,385.75,314.57,104.08999999999997,55.25999999999999,1,1,1.0
23,2,208.71,253.31,92.71000000000001,39.48000000000002,1,1,1.0
23,4,428.28,249.04,35.400000000000034,33.900000000000006,1,1,1.0
23,5,24.96,269.26,17.409999999999997,37.910000000000025,1,1,1.0
24,1,367.5,317.4,106.19999999999999,56.450000000000045,1,1,1.0
24,2,208.66,253.31,92.76000000000002,39.48000000000002,1,1,1.0
24,4,422.1,248.7,35.289999999999964,33.889999999999986,1,1,1.0
24,5,22.87,269.87,17.889999999999997,38.24000000000001,1,1,1.0
25,1,348.07,320.76,108.32999999999998,57.120000000000005,1,1,1.0
25,2,208.62,253.31,92.80000000000001,39.48000000000002,1,1,1.0
25,4,415.67,248.28,35.27999999999997,33.890000000000015,1,1,1.0
25,5,20.78,270.48,18.369999999999997,38.56999999999999,1,1,1.0
26,1,328.63,324.12,110.47000000000003,57.77999999999997,1,1,1.0
26,2,208.57,253.31,92.85000000000002,39.48000000000002,1,1,1.0
26,4,409.23,247.86,35.289999999999964,33.889999999999986,1,1,1.0
26,5,18.69,271.08,18.84,38.920000000000016,1,1,1.0
27,1,309.2,327.47,112.60000000000002,58.44999999999999,1,1,1.0
27,2,208.53,253.31,92.89000000000001,39.48000000000002,1,1,1.0
27,4,402.8,247.44,35.289999999999964,33.889999999999986,1,1,0.0
27,5,16.6,271.69,19.32,39.25,1,1,1.0
28,1,288.07,330.48,115.19999999999999,59.46999999999997,1,1,1.0
28,2,208.48,253.31,92.94000000000003,39.48000000000002,1,1,1.0
28,4,396.37,247.02,35.29000000000002,33.890000000000015,1,1,0.0
28,5,14.51,272.29,19.800000000000004,39.599999999999966,1,1,1.0
29,1,266.93,333.49,117.80000000000001,60.48000000000002,1,1,1.0
29,2,208.44,253.31,92.98000000000002,39.48000000000002,1,1,1.0
29,4,389.94,246.6,35.28000000000003,33.890000000000015,1,1,0.0
