1,1,733.7,267.1,70.83999999999992,36.629999999999995,1,1,1.0
1,2,122.41,335.2,133.39000000000001,57.079999999999984,1,1,1.0
1,3,209.3,251.32,93.24000000000001,38.78000000000003,1,1,0.0
2,1,719.55,268.9,72.07000000000005,37.32000000000005,1,1,1.0
2,2,98.9,338.48,135.29999999999998,58.549999999999955,1,1,1.0
2,3,209.3,251.39,93.24000000000001,38.960000000000036,1,1,0.0
3,1,705.41,270.7,73.28000000000009,38.02000000000004,1,1,1.0
3,2,74.2,341.77,138.39999999999998,60.02000000000004,1,1,1.0
3,3,209.3,251.45,93.24000000000001,39.150000000000034,1,1,0.0
4,1,691.26,272.5,74.5,38.72000000000003,1,1,1.0
4,2,47.6,345.05,143.4,61.49000000000001,1,1,1.0
4,3,209.3,251.51,93.24000000000001,39.34000000000003,1,1,0.0
5,1,677.11,274.3,75.72000000000003,39.420000000000016,1,1,1.0
5,2,22.4,348.33,147.0,62.960000000000036,1,1,1.0
5,3,209.3,251.57,93.24000000000001,39.53000000000003,1,1,0.0
6,1,662.96,276.1,76.94999999999993,40.10999999999996,1,1,1.0
6,2,0.0,351.62,147.8,64.43,1,1,1.0
6,3,209.3,251.64,93.24000000000001,39.710000000000036,1,1,0.0
7,1,648.82,277.9,78.15999999999997,40.81,1,1,1.0
7,2,0.26,354.9,125.33999999999999,65.90000000000003,1,1,1.0
7,3,209.3,251.7,93.24000000000001,39.900000000000034,1,1,0.0
8,1,634.67,279.7,79.38,41.50999999999999,1,1,1.0
8,2,0.26,360.68,100.61999999999999,61.96999999999997,1,1,1.0
8,3,209.3,251.7,93.24000000000001,39.900000000000034,1,1,0.0
9,1,620.52,281.5,80.60000000000002,42.20999999999998,1,1,1.0
9,2,0.26,366.45,75.89,58.05000000000001,1,1,1.0
9,3,209.3,251.7,93.24000000000001,39.900000000000034,1,1,0.0
10,1,605.45,283.3,81.81999999999994,42.89999999999998,1,1,1.0
10,2,0.26,372.23,51.17,54.120000000000005,1,1,1.0
10,3,209.3,251.7,93.24000000000001,39.900000000000034,1,1,0.0
11,1,590.37,285.1,83.03999999999996,43.599999999999966,1,1,1.0
11,2,0.26,378.0,26.439999999999998,50.19999999999999,1,1,1.0
11,3,209.3,251.7,93.24000000000001,39.900000000000034,1,1,0.0
12,1,575.3,286.9,84.25999999999999,44.30000000000001,1,1,1.0
12,3,209.3,251.7,93.24000000000001,39.900000000000034,1,1,1.0
13,1,559.26,289.15,85.79999999999995,45.129999999999995,1,1,1.0
13,3,209.3,251.78,93.17000000000002,40.03999999999999,1,1,1.0
14,1,543.22,291.4,87.32999999999993,45.97000000000003,1,1,1.0
14,3,209.3,251.86,93.09999999999997,40.18000000000001,1,1,1.0
15,1,527.17,293.65,88.88,46.80000000000001,1,1,1.0
15,3,209.3,251.94,93.03999999999996,40.31999999999999,1,1,1.0
16,1,509.78,295.9,90.42000000000007,47.629999999999995,1,1,1.0
16,3,209.3,252.02,92.96999999999997,40.46000000000001,1,1,1.0
17,1,492.39,298.15,91.96000000000004,48.47000000000003,1,1,1.0
17,3,209.3,252.1,92.89999999999998,40.599999999999994,1,1,1.0
18,1,475.0,300.4,93.5,49.30000000000001,1,1,1.0
18,3,207.84,252.1,92.9,40.22999999999999,1,1,1.0
19,1,457.42,303.23,95.61999999999995,50.5,1,1,1.0
19,3,208.2,252.1,92.90000000000003,40.22999999999999,1,1,1.0
20,1,439.84,306.07,97.73000000000008,51.68000000000001,1,1,1.0
20,3,208.57,252.1,92.90000000000003,40.22999999999999,1,1,1.0
21,1,422.26,308.9,99.85000000000002,52.879999999999995,1,1,1.0
21,3,208.57,252.5,92.90000000000003,40.19999999999999,1,1,1.0
22,1,404.01,311.73,101.96000000000004,54.06999999999999,1,1,1.0
22,3,208.66,252.5,92.9,40.19999999999999,1,1,1.0
23,1,385.75,314.57,104.08999999999997,55.25999999999999,1,1,1.0
23,3,208.75,252.5,92.89999999999998,40.19999999999999,1,1,1.0
24,1,367.5,317.4,106.19999999999999,56.450000000000045,1,1,1.0
24,3,208.84,252.5,92.9,40.19999999999999,1,1,1.0
25,1,348.07,320.76,108.32999999999998,57.120000000000005,1,1,1.0
25,3,208.93,252.5,92.89999999999998,40.19999999999999,1,1,1.0
26,1,328.63,324.12,110.47000000000003,57.77999999999997,1,1,1.0
26,3,208.97,252.5,92.9,40.19999999999999,1,1,1.0
27,1,309.2,327.47,112.60000000000002,58.44999999999999,1,1,1.0
27,3,209.0,252.5,92.89999999999998,40.19999999999999,1,1,1.0
28,1,288.07,330.48,115.19999999999999,59.46999999999997,1,1,1.0
28,3,209.03,252.5,92.9,40.19999999999999,1,1,1.0
29,1,266.93,333.49,117.80000000000001,60.48000000000002,1,1,1.0
29,3,209.07,252.5,92.90000000000003,40.19999999999999,1,1,1.0
30,1,245.8,336.5,120.39999999999998,61.5,1,1,1.0
30,3,209.1,252.5,92.9,40.19999999999999,1,1,1.0
31,1,221.84,340.6,124.22,62.870000000000005,1,1,1.0
31,3,209.13,252.5,92.89999999999998,40.19999999999999,1,1,1.0
32,1,197.88,344.7,128.04000000000002,64.24000000000001,1,1,1.0
32,3,209.17,252.5,92.9,40.19999999999999,1,1,1.0
33,1,173.92,348.8,131.85999999999999,65.61000000000001,1,1,1.0
33,3,209.2,252.5,92.90000000000003,40.19999999999999,1,1,1.0
34,1,149.96,352.9,135.67999999999998,66.99000000000001,1,1,1.0
34,3,209.23,252.5,92.9,40.19999999999999,1,1,1.0
35,1,126.0,357.0,139.5,68.36000000000001,1,1,1.0
35,3,209.27,252.5,92.9,40.19999999999999,1,1,1.0
36,1,99.89,361.1,144.06,69.72999999999996,1,1,1.0
36,3,209.3,252.5,92.89999999999998,40.19999999999999,1,1,1.0
37,1,73.79,365.2,148.61,71.10000000000002,1,1,1.0
37,3,209.3,252.55,92.89999999999998,40.19999999999999,1,1,1.0
38,1,46.99,369.31,151.51,72.93,1,1,1.0
38,3,209.3,252.6,92.89999999999998,40.20000000000002,1,1,1.0
39,1,20.2,373.42,154.4,74.75999999999999,1,1,1.0
39,3,209.3,252.65,92.89999999999998,40.20000000000002,1,1,1.0
40,1,0.07,377.5,150.63,76.60000000000002,1,1,1.0
40,3,209.3,252.7,92.89999999999998,40.19999999999999,1,1,1.0
41,1,0.17,385.1,124.97,71.63999999999999,1,1,1.0
41,3,209.3,252.75,92.89999999999998,40.19999999999999,1,1,1.0
42,1,0.27,392.7,99.31,66.68,1,1,1.0
42,3,209.3,252.8,92.89999999999998,40.19999999999999,1,1,1.0
43,1,0.36,400.3,73.66,61.71999999999997,1,1,1.0
43,3,209.3,252.85,92.89999999999998,40.20000000000002,1,1,1.0
44,1,0.46,407.9,48.0,56.76000000000005,1,1,1.0
44,3,209.3,252.9,92.89999999999998,40.20000000000002,1,1,1.0
45,1,0.56,415.5,22.34,51.80000000000001,1,1,1.0
45,3,209.3,252.95,92.89999999999998,40.19999999999999,1,1,1.0
46,3,209.3,253.0,92.89999999999998,40.19999999999999,1,1,1.0
47,3,209.3,253.05,92.89999999999998,40.19999999999999,1,1,1.0
48,3,209.3,253.1,92.89999999999998,40.20000000000002,1,1,1.0
49,3,209.3,253.15,92.89999999999998,40.20000000000002,1,1,1.0
50,3,209.3,253.2,92.89999999999998,40.19999999999999,1,1,1.0
51,4,950.27,230.26,9.730000000000018,48.19999999999999,1,1,1.0
51,3,209.3,253.25,92.89999999999998,40.19999999999999,1,1,1.0
52,4,946.05,229.7,13.950000000000045,50.77000000000004,1,1,1.0
52,3,209.3,253.3,92.89999999999998,40.19999999999999,1,1,1.0
53,4,941.84,229.14,18.159999999999968,53.35000000000002,1,1,1.0
53,3,209.3,253.35,92.89999999999998,40.20000000000002,1,1,1.0
54,4,937.62,228.57,22.379999999999995,55.93000000000001,1,1,1.0
54,3,209.3,253.4,92.89999999999998,40.20000000000002,1,1,1.0
55,4,933.4,228.01,26.600000000000023,58.50999999999999,1,1,1.0
55,3,209.3,253.45,92.89999999999998,40.19999999999999,1,1,1.0
56,4,928.65,227.45,31.350000000000023,61.09000000000003,1,1,1.0
56,3,209.3,253.5,92.89999999999998,40.19999999999999,1,1,1.0
57,4,923.9,226.89,36.10000000000002,63.660000000000025,1,1,1.0
57,3,209.3,253.55,92.89999999999998,40.19999999999999,1,1,1.0
58,4,918.43,226.32,41.57000000000005,66.25,1,1,1.0
58,3,209.3,253.6,92.89999999999998,40.20000000000002,1,1,1.0
59,4,912.97,225.76,47.02999999999997,68.82,1,1,1.0
59,3,208.94,253.6,92.89999999999998,40.20000000000002,1,1,1.0
60,4,907.5,225.2,52.5,71.40000000000003,1,1,1.0
60,3,208.57,253.6,92.90000000000003,40.20000000000002,1,1,1.0
61,4,901.38,225.59,58.620000000000005,72.41,1,1,1.0
61,3,209.13,253.6,93.07,40.20000000000002,1,1,1.0
62,4,895.26,225.97,64.74000000000001,73.42999999999998,1,1,1.0
62,3,209.7,253.6,93.23000000000002,40.20000000000002,1,1,1.0
63,4,889.14,226.36,70.86000000000001,74.44,1,1,1.0
63,3,209.7,254.33,93.23000000000002,40.19999999999996,1,1,1.0
64,4,883.02,226.75,76.98000000000002,75.45999999999998,1,1,1.0
64,3,209.61,254.6,93.22999999999996,40.20000000000002,1,1,1.0
65,4,876.9,227.13,83.10000000000002,76.48000000000002,1,1,1.0
65,3,209.52,254.88,93.22999999999999,40.19999999999999,1,1,1.0
66,4,870.78,227.52,89.22000000000003,77.48999999999998,1,1,1.0
66,3,209.43,255.15,93.23000000000002,40.20000000000002,1,1,1.0
67,4,864.65,227.91,95.35000000000002,78.50000000000003,1,1,1.0
67,5,868.67,251.3,9.730000000000018,22.71999999999997,1,1,0.0
67,3,209.33,255.43,93.23999999999998,40.19999999999999,1,1,1.0
68,4,858.53,228.29,101.47000000000003,79.52000000000001,1,1,1.0
68,5,861.22,252.05,10.470000000000027,22.97999999999996,1,1,0.0
68,3,209.41,255.5,93.22999999999999,40.19999999999999,1,1,1.0
69,4,852.41,228.68,107.59000000000003,80.52999999999997,1,1,1.0
69,5,853.77,252.8,11.220000000000027,23.25,1,1,0.0
69,3,209.48,255.57,93.22999999999999,40.19999999999999,1,1,1.0
70,4,846.29,229.07,113.71000000000004,81.55000000000001,1,1,1.0
70,5,846.33,253.55,11.949999999999932,23.50999999999999,1,1,0.0
70,3,209.55,255.65,93.24000000000001,40.20000000000002,1,1,1.0
71,4,840.17,229.45,119.83000000000004,82.57,1,1,1.0
71,5,838.88,254.3,12.690000000000055,23.779999999999973,1,1,0.0
71,3,209.63,255.72,93.23000000000002,40.20000000000002,1,1,1.0
72,4,834.05,229.84,125.95000000000005,83.58000000000001,1,1,1.0
72,5,831.43,255.05,13.430000000000064,24.039999999999964,1,1,0.0
72,3,209.7,255.79,93.23000000000002,40.20000000000002,1,1,1.0
73,4,827.93,230.22,132.07000000000005,84.6,1,1,1.0
73,5,823.99,255.8,14.169999999999959,24.310000000000002,1,1,0.0
73,3,209.7,256.04,93.23000000000002,40.19999999999999,1,1,1.0
74,4,821.81,230.61,138.19000000000005,85.61000000000001,1,1,1.0
74,5,816.54,256.55,14.910000000000082,24.569999999999993,1,1,0.0
74,3,209.7,256.28,93.23000000000002,40.200000000000045,1,1,1.0
75,4,813.5,231.64,146.10000000000002,86.63,1,1,1.0
75,5,809.1,257.3,15.639999999999986,24.839999999999975,1,1,0.0
75,3,209.7,256.52,93.23000000000002,40.200000000000045,1,1,1.0
76,4,805.18,232.67,154.0200000000001,87.64000000000001,1,1,1.0
76,5,799.23,257.84,17.25999999999999,25.380000000000052,1,1,0.0
76,3,208.97,256.89,93.22999999999999,40.19999999999999,1,1,1.0
77,4,796.87,233.71,161.92999999999995,88.65,1,1,1.0
77,5,789.36,258.39,18.879999999999995,25.920000000000016,1,1,0.0
77,3,208.9,256.82,93.22999999999999,40.19999999999999,1,1,1.0
78,4,788.56,234.74,169.84000000000003,89.67000000000002,1,1,1.0
78,5,779.49,258.93,20.5,26.45999999999998,1,1,0.0
78,3,208.82,256.74,93.23000000000002,40.19999999999999,1,1,1.0
79,4,780.25,235.77,172.79999999999995,90.67999999999998,1,1,1.0
79,5,769.63,259.48,22.120000000000005,27.0,1,1,0.0
79,6,946.2,237.23,13.620000000000005,30.52000000000001,1,1,0.0
79,3,208.75,256.67,93.23000000000002,40.19999999999999,1,1,1.0
80,4,771.93,236.8,175.7700000000001,91.69999999999999,1,1,1.0
80,5,759.76,260.02,23.74000000000001,27.54000000000002,1,1,0.0
80,6,937.32,237.81,16.819999999999936,30.779999999999973,1,1,0.0
